city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Paulo,13651,pm10,µg/m³,24.0,24.00281375249227,8.125,76.33333587646484,20.26358699798584,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,22.0,21.972124499659383,10.0,47.04166793823242,20.20833396911621,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13651,pm10,µg/m³,15.6,15.592261974016825,3.3333332538604736,29.0,15.958333492279053,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13651,pm10,µg/m³,16.4,16.438581035983177,5.5,34.30434799194336,15.083333015441895,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13651,pm10,µg/m³,15.6,15.640097606307332,4.583333492279053,27.125,15.952380952380953,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,87.0,27,31
São Paulo,13651,pm10,µg/m³,15.7,15.651785714285712,13.666666666666666,17.333333333333332,15.803571428571427,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13651,pm10,µg/m³,23.6,23.553423543330375,8.666666666666666,31.52173913043478,24.375,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13651,pm10,µg/m³,26.8,26.8375,14.75,38.4375,25.666666666666668,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13652,so2,µg/m³,2.0,2.0,2.0,2.0,2.0,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13652,so2,µg/m³,2.95,2.9478036791086195,0.0,6.454545497894287,2.805194854736328,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Paulo,13652,so2,µg/m³,3.03,3.033419454639608,0.7142857313156128,6.823529243469238,3.078947424888611,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13652,so2,µg/m³,4.23,4.232055918375651,0.3888888955116272,8.1578950881958,4.161255359649658,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,2.0,1.9959833522637684,0.27272728085517883,4.333333492279053,1.6666666269302368,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13652,so2,µg/m³,1.48,1.4766036973280066,1.0,2.0,1.399999976158142,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,55.0,17,31
São Paulo,13652,so2,µg/m³,1.23,1.2255080044269562,0.1538461595773697,3.0,1.4090908765792847,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,96.0,27,28
São Paulo,13652,so2,µg/m³,0.674,0.6742946314625442,0.0,2.13043475151062,0.6376811563968658,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,77.0,24,31
São Paulo,13652,so2,µg/m³,0.862,0.8617940933193671,0.0,2.3913042545318604,0.8260869383811951,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13652,so2,µg/m³,1.64,1.6363840294380982,0.043478261679410934,5.0,1.3695652484893799,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13652,so2,µg/m³,1.14,1.1383004964425647,0.0,3.5217392444610596,1.0,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,97.0,29,30
São Paulo,13652,so2,µg/m³,2.45,2.452689747015635,0.6521739363670349,5.125,2.06521737575531,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13652,so2,µg/m³,1.97,1.9671408946315447,0.04545454680919647,5.5217390060424805,1.695652186870575,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13652,so2,µg/m³,1.64,1.6418878754816555,0.0,4.95,1.3695652173913042,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,0.891,0.8913659780517449,0.043478261679410934,2.0,0.8260869383811951,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,1.28,1.2833816441396872,0.08695652335882187,3.2608695030212402,0.97826087474823,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,0.812,0.8122912153841988,0.0,2.3636362552642822,0.6086956262588501,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,0.298,0.29804288664901696,0.0,1.3333333730697632,0.17391304671764374,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,87.0,27,31
São Paulo,13652,so2,µg/m³,0.934,0.9339658753680331,0.0,2.0,0.8478260636329651,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13652,so2,µg/m³,1.13,1.1326628595038697,0.0,11.045454978942871,0.782608687877655,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,87.0,27,31
São Paulo,13652,so2,µg/m³,1.3,1.3016811488568782,0.0,3.04347825050354,1.1739130020141602,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,83.0,25,30
São Paulo,13652,so2,µg/m³,2.06,2.063398355918546,0.17391304671764374,5.956521511077881,1.7826087474822998,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,1.72,1.7228260899583498,0.21739129722118378,3.7826087474823,1.54347825050354,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,2.82,2.820787928277446,0.20000000298023224,9.25,2.17391300201416,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,2.2,2.1989013508202566,0.0,6.4347825050354,2.17391300201416,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,1.43,1.4251383561640978,0.0,4.4347825050354,1.02173912525177,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,0.843,0.8427240862671671,0.043478261679410934,1.8695652484893799,0.8695651888847351,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,94.0,29,31
São Paulo,13652,so2,µg/m³,1.14,1.1375164745996396,0.0,6.5,0.9347826242446899,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13652,so2,µg/m³,0.467,0.46688888378200993,0.0,1.8095238208770752,0.260869562625885,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13652,so2,µg/m³,0.354,0.3542025385610298,0.0,2.5217391304347827,0.1111111111111111,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,87.0,27,31
São Paulo,13652,so2,µg/m³,0.049,0.04904306220095694,0.0,0.10526315789473684,0.045454545454545456,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13652,so2,µg/m³,0.653,0.6533032185206099,0.043478260869565216,1.0,0.7994071146245059,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13652,so2,µg/m³,0.948,0.9484057971014493,0.21739130434782608,2.3043478260869565,0.6956521739130435,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13682,co,ppm,0.0333,0.03333333507180214,0.03333333507180214,0.03333333507180214,0.03333333507180214,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13682,co,ppm,0.121,0.12077922224998475,0.072727270424366,0.20000000298023224,0.12272727489471436,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,16.0,5,31
São Paulo,13682,co,ppm,0.246,0.24642628973180597,0.07500000298023224,0.5350000262260437,0.2150000035762787,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13682,co,ppm,0.201,0.20139006959895292,0.05000000074505806,0.6399999856948853,0.16107143461704254,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.18,0.17996740688641483,0.014285714365541935,0.3545454442501068,0.1627819612622261,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,84.0,26,31
São Paulo,13682,co,ppm,0.258,0.25781997069716456,0.15909090638160706,0.4416666626930237,0.22291667014360428,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13682,co,ppm,0.256,0.25604481010564734,0.10000000149011612,0.6000000238418579,0.251086950302124,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13682,co,ppm,0.247,0.24710250477637014,0.1666666716337204,0.33478260040283203,0.24166665971279144,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.164,0.16394362415390454,0.10000000149011612,0.29583333333333334,0.14444445073604584,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13682,co,ppm,0.404,0.4036223294834296,0.12083332985639572,0.8833333253860474,0.37291666865348816,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13682,co,ppm,0.382,0.3821703327198823,0.12083332985639572,0.9833333492279053,0.33541667461395264,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.446,0.4459781826784213,0.1666666716337204,1.1399999856948853,0.41875000298023224,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13682,co,ppm,0.401,0.40065736025571824,0.13333334028720856,0.9708333611488342,0.3499999940395355,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13682,co,ppm,0.358,0.3583065298501744,0.1291666666666667,0.575,0.4124999970197677,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.246,0.245596240765305,0.15000000596046448,0.5166666666666667,0.20000000298023224,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.223,0.22294703523317974,0.10000000149011612,0.5333333611488342,0.20407608896493912,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.232,0.23154424163310425,0.11249999701976776,0.5,0.17916665971279144,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,74.0,23,31
São Paulo,13682,co,ppm,0.237,0.23655677414857423,0.09545454382896423,0.5043478012084961,0.23693181574344635,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,84.0,26,31
São Paulo,13682,co,ppm,0.224,0.22385758640510695,0.12916666269302368,0.34583333134651184,0.22440475970506668,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13682,co,ppm,0.232,0.23233323773512474,0.10000000149011612,0.34166666865348816,0.24166665971279144,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,42.0,13,31
São Paulo,13682,co,ppm,0.282,0.2820105830828349,0.09583333134651184,1.2333333492279053,0.22500000149011612,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.356,0.35626727727151686,0.12999999523162842,1.4333332777023315,0.2874999940395355,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.464,0.46403122718135514,0.10000000149011612,1.2583333253860474,0.44851191341876984,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.478,0.47788018709228886,0.16249999403953552,1.162500023841858,0.44999998807907104,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.333,0.3327756627432762,0.11249999701976776,0.9291666746139526,0.30000001192092896,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.356,0.356376680235068,0.11666666716337204,1.1291667222976685,0.25208333134651184,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.297,0.29662253010657524,0.13333334028720856,0.7291666865348816,0.2916666567325592,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.207,0.20671168118715286,0.10000000149011612,0.38695651292800903,0.18333333730697632,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13682,co,ppm,0.242,0.241553129688386,0.1041666641831398,0.6541666388511658,0.2291666716337204,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13682,co,ppm,0.222,0.2221726188702243,0.09583333134651184,0.5,0.2,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13682,co,ppm,0.249,0.24869047619047624,0.20476190476190484,0.3,0.24500000000000005,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13683,no2,µg/m³,59.3,59.33333206176758,59.33333206176758,59.33333206176758,59.33333206176758,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13683,no2,µg/m³,19.5,19.543335914611816,9.227272987365723,32.68421173095703,17.31818199157715,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,16.0,5,31
São Paulo,13683,no2,µg/m³,35.5,35.52591202475808,17.0,87.22222137451172,33.03529357910156,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13683,no2,µg/m³,34.6,34.6065288066864,7.0714287757873535,56.578948974609375,34.97500038146973,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,28.3,28.32994548479716,13.058823585510254,51.85714340209961,25.2619047164917,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,77.0,24,31
São Paulo,13683,no2,µg/m³,19.4,19.399368405342102,6.7272725105285645,34.79166793823242,16.58333396911621,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13683,no2,µg/m³,20.6,20.628299832344055,6.875,48.66666793823242,19.645833015441895,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13683,no2,µg/m³,19.6,19.57044921382781,10.909090995788574,29.66666603088379,18.0,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,15.8,15.795728201153636,8.291666984558105,32.083333333333336,14.083333015441895,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13683,no2,µg/m³,32.3,32.29373861948649,10.227272987365723,73.73912811279297,31.8858699798584,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13683,no2,µg/m³,29.2,29.201233386993408,9.833333015441895,65.04166412353516,27.291666984558105,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,36.2,36.16251118977865,11.5,62.20000076293945,37.5625,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13683,no2,µg/m³,34.8,34.80418329238891,10.190476417541504,71.75,28.14945697784424,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13683,no2,µg/m³,29.1,29.100706595891165,11.708333015441895,48.333333333333336,28.645833333333336,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,20.4,20.389267234392065,9.75,35.75,19.833333333333332,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,20.5,20.46373531023661,7.916666507720947,42.66666793823242,18.454710006713867,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,17.7,17.716996874128068,0.0,29.478260040283203,16.625,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,68.0,21,31
São Paulo,13683,no2,µg/m³,17.2,17.17803042275565,8.863636016845703,26.0,17.729166984558105,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,45.0,14,31
São Paulo,13683,no2,µg/m³,19.6,19.623412609100342,11.333333015441895,30.0,18.152777671813965,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,32.0,10,31
São Paulo,13683,no2,µg/m³,22.4,22.375992012023925,7.25,82.33333587646484,19.66666603088379,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,26.7,26.708090966747655,10.0,69.66666412353516,23.33333396911621,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,31.1,31.075810941060386,8.333333015441895,74.29166412353516,31.020833015441895,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,33.0,33.004800242762414,14.0,54.625,31.25,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,27.7,27.723310193707867,9.25,52.70833206176758,25.375,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,26.2,26.150778357187907,9.041666984558105,56.625,23.91666603088379,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13683,no2,µg/m³,17.0,17.02627970377604,9.380952835083008,33.66666793823242,16.0,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,48.0,15,31
São Paulo,13683,no2,µg/m³,20.5,20.54834846828295,12.041666984558105,31.79166603088379,19.0,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,77.0,23,30
São Paulo,13683,no2,µg/m³,21.4,21.43203596914968,9.333333015441895,40.83333206176758,21.60869598388672,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13683,no2,µg/m³,18.8,18.78567175735422,9.708333015441895,33.666666666666664,18.074404761904763,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13683,no2,µg/m³,26.3,26.29136904761905,19.857142857142858,32.0,26.65416666666667,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13684,o3,µg/m³,10.7,10.666666984558105,10.666666984558105,10.666666984558105,10.666666984558105,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13684,o3,µg/m³,34.3,34.30396423339844,25.526315689086914,42.818180084228516,35.85714340209961,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,16.0,5,31
São Paulo,13684,o3,µg/m³,32.9,32.94930654222315,3.2352941036224365,59.94444274902344,35.58123207092285,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13684,o3,µg/m³,66.7,66.72828623453776,32.0,114.23809814453125,70.92460632324219,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,54.4,54.35623381688045,19.428571701049805,92.0,52.785715103149414,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,84.0,26,31
São Paulo,13684,o3,µg/m³,53.3,53.314214038848874,23.16666603088379,77.71428680419922,51.52083396911621,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13684,o3,µg/m³,46.3,46.31946429499873,8.0,71.47618865966797,43.5,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,96.0,27,28
São Paulo,13684,o3,µg/m³,55.1,55.08780405598302,28.16666603088379,83.54545593261719,53.826087951660156,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,43.5,43.46893830134951,29.45833396911621,58.5,43.79166793823242,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13684,o3,µg/m³,36.2,36.23051153818766,8.0,55.375,38.133928298950195,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13684,o3,µg/m³,35.9,35.93361794153849,8.333333015441895,66.66666412353516,37.95833206176758,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,42.6,42.618565599123635,9.199999809265137,61.91666793823242,43.0625,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13684,o3,µg/m³,51.0,50.99632898966471,32.45833206176758,79.875,50.16666603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13684,o3,µg/m³,58.7,58.66742219683254,33.95833206176758,82.78947368421052,58.22916666666667,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,48.4,48.35008034654843,26.0,69.45833587646484,50.04166793823242,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,52.9,52.8910436630249,16.0,78.41666412353516,51.875,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,44.1,44.11193117888077,17.5,63.25,43.0,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,74.0,23,31
São Paulo,13684,o3,µg/m³,49.4,49.406438900874214,23.173913955688477,78.16666412353516,50.5625,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,84.0,26,31
São Paulo,13684,o3,µg/m³,55.3,55.316234724862234,26.875,82.625,56.08333206176758,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13684,o3,µg/m³,54.1,54.08980477374533,20.25,91.45833587646484,54.33333206176758,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,74.0,23,31
São Paulo,13684,o3,µg/m³,46.3,46.33181209564209,10.0,65.875,48.04166793823242,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,37.7,37.730683449775945,10.666666984558105,64.54166412353516,38.25,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,31.1,31.099085521697997,14.5,52.0,30.91666603088379,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,45.2,45.19086013301726,28.25,63.0,43.70833206176758,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,45.3,45.26386651685161,8.666666984558105,62.20833206176758,48.0,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,47.1,47.08498160044352,18.69230842590332,67.54166412353516,48.54166603088379,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,56.7,56.740392500354396,28.95833396911621,78.29166412353516,55.33333206176758,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,52.5,52.4747018178304,36.71428680419922,77.63636016845703,51.27083206176758,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13684,o3,µg/m³,42.3,42.3444702394547,18.83333396911621,71.08333587646484,41.16666793823242,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13684,o3,µg/m³,44.0,43.95199841285238,12.666666666666666,68.375,45.52083333333333,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13684,o3,µg/m³,39.1,39.052083333333336,19.666666666666668,50.333333333333336,43.10416666666667,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13685,pm25,µg/m³,26.3,26.33333396911621,26.33333396911621,26.33333396911621,26.33333396911621,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13685,pm25,µg/m³,8.37,8.374637699127197,4.130434989929199,15.17391300201416,6.266666889190674,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,16.0,5,31
São Paulo,13685,pm25,µg/m³,20.5,20.4982608014887,5.0,57.904762268066406,19.191558837890625,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13685,pm25,µg/m³,37.7,37.664657729012625,19.782608032226562,67.53333282470703,36.27597427368164,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,47.0,14,30
São Paulo,13685,pm25,µg/m³,18.2,18.240559657414753,6.545454502105713,25.478260040283203,19.478757858276367,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,58.0,18,31
São Paulo,13685,pm25,µg/m³,10.8,10.849702286720277,3.0,18.04166603088379,11.3125,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Paulo,13685,pm25,µg/m³,11.5,11.505868366786412,6.0,19.41666603088379,11.520833492279053,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13685,pm25,µg/m³,12.8,12.763736340307421,6.166666507720947,19.764705657958984,12.958333015441895,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Paulo,13685,pm25,µg/m³,12.6,12.635757275116749,0.0,33.79999923706055,11.045833587646484,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,87.0,26,30
São Paulo,13685,pm25,µg/m³,23.1,23.12474128405253,5.958333492279053,53.33333206176758,21.54495620727539,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
